ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1191,1191,Basavaraj Achar,33,8,1,4,1
1192,1192,Suresh Kumar,62,11,1,1,1
1193,1193,Vinay Nair,31,4,4,2,1
1194,1194,Shwetha Sheikh,65,4,6,2,2
1195,1195,Arjun Kumar,39,10,3,4,1
1196,1196,Lokesh Shetty,56,3,7,4,1
1197,1197,Latha Rao,66,6,5,5,2
1198,1198,Anitha Achar,59,4,7,5,2
1199,1199,Zameer Nair,43,11,3,5,1
1200,1200,Vani Reddy,21,10,3,4,2
1201,1201,Zeenath Sheikh,27,5,4,2,2
1202,1202,Ayesha Nair,35,6,6,2,2
1203,1203,Sowmya Hegde,20,8,2,5,2
1204,1204,Latha Naik,57,4,7,3,2
1205,1205,Jagadish Reddy,58,10,2,3,1
1206,1206,Triveni Achar,31,1,6,5,2
1207,1207,Om Rao,50,10,7,1,1
1208,1208,Vinay Shetty,52,5,2,5,1
1209,1209,Usha Nair,56,6,6,2,2
1210,1210,Ullas Shetty,60,4,5,2,1
1211,1211,Zeenath Rao,29,3,1,4,2
1212,1212,Suresh Naik,60,4,1,1,1
1213,1213,Ullas Naik,68,10,2,1,1
1214,1214,Fatima Setty,19,10,2,1,2
1215,1215,Pooja Setty,61,7,5,4,2
1216,1216,Anthony Reddy,43,9,6,5,1
1217,1217,Venkatesh Setty,19,6,3,4,1
1218,1218,Imran Gowda,21,4,2,4,1
1219,1219,Ayesha Achar,55,4,6,1,2
1220,1220,Shwetha Khan,25,7,5,5,2
1221,1221,Santosh Shetty,43,2,2,4,1
1222,1222,Ullas Patil,30,8,7,2,1
1223,1223,Zeenath Hegde,45,4,6,5,2
1224,1224,Vijayalakshmi Kumar,67,11,3,3,2
1225,1225,Ullas Shetty,46,8,5,2,1
1226,1226,Krishna Gowda,39,2,2,3,1
1227,1227,Puneeth Fernandes,26,4,6,4,1
1228,1228,Yamuna Patil,63,9,4,1,2
1229,1229,Shankar Setty,52,8,7,5,1
1230,1230,Yamuna Achar,28,9,2,1,2
1231,1231,Raghu Poojary,24,11,7,4,1
1232,1232,Sunitha Reddy,46,1,3,2,2
1233,1233,Suresh Rao,24,2,3,4,1
1234,1234,Ayesha Hegde,34,2,2,4,2
1235,1235,Puneeth Kumar,47,7,5,1,1
1236,1236,Deepa Naik,31,2,5,1,2
1237,1237,Latha Fernandes,37,2,7,3,2
1238,1238,Fatima Kumar,61,4,7,4,2
1239,1239,Nandini Khan,64,6,4,5,2
1240,1240,Anthony Achar,67,3,4,4,1
1241,1241,Nataraj Naik,46,7,5,4,1
1242,1242,Deepa Sheikh,48,9,4,3,2
1243,1243,Mahesh Fernandes,30,9,6,3,1
1244,1244,Anitha Sheikh,22,8,4,3,2
1245,1245,Chandru Khan,57,11,4,3,1
1246,1246,Sunitha Khan,28,6,4,3,2
1247,1247,Santosh Shetty,67,9,2,2,1
1248,1248,Sunitha Poojary,55,4,5,3,2
1249,1249,Roopa Poojary,39,10,5,3,2
1250,1250,Deepa Sheikh,38,11,5,2,2
1251,1251,Ayesha Sheikh,63,7,7,4,2
1252,1252,Vijayalakshmi Kumar,64,5,4,5,2
1253,1253,Sowmya Gowda,47,3,3,4,2
1254,1254,Usha Khan,55,10,3,1,2
1255,1255,Mahesh Kumar,64,10,3,2,1
1256,1256,Krishna Setty,30,10,6,5,1
1257,1257,Radha Poojary,44,1,6,5,2
1258,1258,Anthony Gowda,47,11,7,1,1
1259,1259,Shwetha Khan,45,3,4,3,2
1260,1260,Ravi Nair,67,6,2,5,1
1261,1261,Lokesh Shetty,52,11,5,3,1
1262,1262,Pooja Reddy,50,9,5,3,2
1263,1263,Puneeth Setty,56,3,2,3,1
1264,1264,Harish Khan,32,9,7,4,1
1265,1265,Gopal Achar,32,1,5,4,1
1266,1266,Latha Gowda,31,9,5,4,2
1267,1267,Nandini Khan,50,9,5,2,2
1268,1268,Deepa Kumar,20,9,7,4,2
1269,1269,Naveen Kumar,54,3,7,1,1
1270,1270,Suresh Khan,45,6,5,2,1
1271,1271,Puneeth Khan,46,10,1,2,1
1272,1272,Ayesha Achar,36,10,6,1,2
1273,1273,Sowmya Fernandes,55,11,1,4,2
1274,1274,Krishna Poojary,61,3,6,1,1
1275,1275,Triveni Shetty,30,7,3,3,2
1276,1276,Radha Rao,22,8,6,4,2
1277,1277,Shwetha Achar,22,6,2,2,2
1278,1278,Jagadish Rao,26,3,6,1,1
1279,1279,Nandini Setty,51,8,2,5,2
1280,1280,Jagadish Poojary,51,1,7,3,1
1281,1281,Sowmya Poojary,65,10,4,3,2
1282,1282,Basavaraj Poojary,57,10,4,4,1
1283,1283,Yogesh Setty,31,2,4,5,1
1284,1284,Iqbal Naik,68,2,4,5,1
1285,1285,Yusuf Sheikh,57,10,1,3,1
1286,1286,Yusuf Achar,56,6,1,5,1
1287,1287,Latha Shetty,60,4,5,1,2
1288,1288,Chandru Hegde,51,6,1,3,1
1289,1289,Yusuf Reddy,43,2,2,2,1
1290,1290,Ayesha Poojary,21,11,6,1,2
1291,1291,Krishna Rao,58,1,4,4,1
1292,1292,Harish Gowda,34,7,3,3,1
1293,1293,Krishna Hegde,67,9,3,1,1
1294,1294,Arjun Setty,64,3,1,5,1
1295,1295,Meena Khan,61,1,5,5,2
1296,1296,Anthony Shetty,68,11,5,2,1
1297,1297,Vijayalakshmi Patil,62,8,5,1,2
1298,1298,Vani Naik,57,8,1,1,2
1299,1299,Gopal Achar,33,6,5,3,1
1300,1300,Vijayalakshmi Gowda,40,4,1,4,2
1301,1301,Basavaraj Setty,43,1,7,2,1
1302,1302,Ayesha Hegde,30,9,4,2,2
1303,1303,Nandini Fernandes,35,1,3,3,2
1304,1304,Ravi Reddy,30,4,3,3,1
1305,1305,Radha Gowda,65,9,1,1,2
1306,1306,Meena Patil,41,11,2,4,2
1307,1307,Deepa Patil,58,3,1,2,2
1308,1308,Anitha Khan,33,6,4,4,2
1309,1309,Mahesh Poojary,55,9,2,2,1
1310,1310,Yamuna Gowda,53,5,2,2,2
1311,1311,Zameer Sheikh,67,9,5,3,1
1312,1312,Shwetha Fernandes,53,3,6,4,2
1313,1313,Deepa Patil,66,1,3,2,2
1314,1314,Sunitha Kumar,63,3,1,4,2
1315,1315,Anitha Kumar,44,1,4,4,2
1316,1316,Zameer Fernandes,46,10,5,2,1
1317,1317,Deepa Patil,65,10,6,5,2
1318,1318,Thimmaiah Naik,35,5,2,2,1
1319,1319,Harish Achar,59,3,4,1,1
1320,1320,Yamuna Fernandes,51,6,4,2,2
1321,1321,Nandini Setty,65,10,6,1,2
1322,1322,Iqbal Hegde,38,10,2,5,1
1323,1323,Sowmya Gowda,38,3,5,4,2
1324,1324,Manjunath Gowda,23,8,5,2,1
1325,1325,Kavya Naik,20,8,3,1,2
1326,1326,Anitha Reddy,37,1,6,2,2
1327,1327,Meena Hegde,65,3,1,3,2
1328,1328,Anitha Patil,64,8,2,3,2
1329,1329,Anitha Khan,66,4,3,3,2
1330,1330,Latha Kumar,38,11,4,5,2
1331,1331,Thimmaiah Setty,24,6,3,4,1
1332,1332,Thimmaiah Sheikh,43,3,4,5,1
1333,1333,Roopa Nair,21,5,6,3,2
1334,1334,Usha Hegde,32,8,2,5,2
1335,1335,Yamuna Gowda,52,7,2,3,2
1336,1336,Radha Shetty,49,8,2,5,2
1337,1337,Arjun Achar,40,1,3,3,1
1338,1338,Nandini Khan,53,11,6,4,2
1339,1339,Harish Naik,49,5,1,1,1
1340,1340,Zameer Hegde,35,8,7,2,1
1341,1341,Roopa Nair,31,6,2,5,2
1342,1342,Yamuna Shetty,21,7,2,3,2
1343,1343,Puneeth Shetty,61,8,1,1,1
1344,1344,Raghu Hegde,57,1,5,5,1
1345,1345,Vinay Achar,39,1,7,2,1
1346,1346,Imran Kumar,26,5,1,2,1
1347,1347,Basavaraj Achar,44,8,1,4,1
1348,1348,Ayesha Rao,45,5,7,1,2
1349,1349,Vani Fernandes,57,10,6,1,2
1350,1350,Suresh Shetty,40,2,2,1,1
1351,1351,Shwetha Khan,64,9,7,5,2
1352,1352,Basavaraj Patil,37,5,6,3,1
1353,1353,Meena Reddy,23,5,3,3,2
1354,1354,Prakash Shetty,21,8,1,1,1
1355,1355,Arjun Rao,44,3,1,1,1
1356,1356,Arjun Hegde,45,6,5,2,1
1357,1357,Shankar Gowda,38,8,1,4,1
1358,1358,Naveen Setty,68,3,7,3,1
1359,1359,Radha Poojary,64,7,2,1,2
1360,1360,Mahesh Kumar,35,9,4,4,1
1361,1361,Jagadish Sheikh,52,1,6,2,1
1362,1362,Shwetha Nair,44,2,2,5,2
1363,1363,Gopal Khan,23,10,1,5,1
1364,1364,Anitha Reddy,49,8,3,1,2
1365,1365,Imran Gowda,34,8,3,4,1
1366,1366,Latha Kumar,46,11,6,5,2
1367,1367,Imran Nair,27,4,2,1,1
1368,1368,Om Kumar,34,2,5,2,1
1369,1369,Gopal Hegde,64,6,3,3,1
1370,1370,Lokesh Shetty,68,3,7,1,1
1371,1371,Lokesh Sheikh,24,9,2,5,1
1372,1372,Om Shetty,29,7,3,2,1
1373,1373,Yamuna Sheikh,43,1,6,5,2
1374,1374,Deepa Rao,37,9,3,4,2
1375,1375,Zeenath Patil,32,11,1,3,2
1376,1376,Latha Sheikh,27,8,1,2,2
1377,1377,Zeenath Setty,43,10,6,4,2
1378,1378,Meena Shetty,34,7,4,3,2
1379,1379,Naveen Khan,25,6,4,3,1
1380,1380,Anitha Rao,33,10,3,1,2
1381,1381,Thimmaiah Sheikh,51,8,6,5,1
1382,1382,Imran Kumar,37,8,3,2,1
1383,1383,Sowmya Patil,53,9,4,4,2
1384,1384,Triveni Shetty,44,6,4,2,2
1385,1385,Radha Shetty,64,1,5,2,2
1386,1386,Yamuna Shetty,22,6,4,5,2
1387,1387,Basavaraj Gowda,39,11,5,5,1
1388,1388,Iqbal Rao,66,3,4,1,1
1389,1389,Zameer Hegde,47,8,2,4,1
1390,1390,Iqbal Khan,61,5,2,1,1
1391,1391,Yamuna Fernandes,63,11,6,5,2
1392,1392,Lokesh Gowda,25,8,6,5,1
1393,1393,Usha Nair,57,2,7,4,2
1394,1394,Nandini Sheikh,51,9,5,2,2
1395,1395,Meena Khan,30,11,1,5,2
1396,1396,Arjun Reddy,20,1,2,3,1
1397,1397,Anthony Achar,42,8,4,2,1
1398,1398,Ravi Kumar,62,10,5,2,1
1399,1399,Naveen Patil,50,5,1,1,1
1400,1400,Latha Achar,42,4,3,2,2
1401,1401,Vijayalakshmi Fernandes,38,2,5,3,2
1402,1402,Lokesh Poojary,51,7,3,2,1
1403,1403,Arjun Hegde,44,8,1,3,1
1404,1404,Zeenath Naik,61,10,3,2,2
1405,1405,Nandini Gowda,47,7,2,2,2
1406,1406,Chandru Rao,22,4,7,3,1
1407,1407,Prakash Naik,36,2,6,5,1
1408,1408,Prakash Naik,36,9,3,5,1
1409,1409,Zeenath Naik,64,6,2,4,2
1410,1410,Santosh Patil,48,7,2,4,1
1411,1411,Anitha Shetty,30,7,5,1,2
1412,1412,Nataraj Sheikh,46,6,2,5,1
1413,1413,Gopal Naik,43,3,1,3,1
1414,1414,Arjun Setty,46,3,6,5,1
1415,1415,Gopal Setty,35,11,6,4,1
1416,1416,Lokesh Shetty,45,10,3,4,1
1417,1417,Nandini Patil,40,9,4,1,2
1418,1418,Thimmaiah Rao,51,7,7,1,1
1419,1419,Vijayalakshmi Naik,38,7,6,1,2
1420,1420,Prakash Shetty,32,6,6,3,1
1421,1421,Sunitha Gowda,45,3,7,2,2
1422,1422,Venkatesh Shetty,65,11,2,2,1
1423,1423,Kavya Poojary,68,11,4,5,2
1424,1424,Deepa Rao,31,6,2,4,2
1425,1425,Suresh Achar,63,3,4,5,1
1426,1426,Vinay Gowda,67,11,5,5,1
1427,1427,Sunitha Achar,29,4,3,1,2
1428,1428,Deepa Nair,66,8,2,5,2
1429,1429,Yamuna Nair,24,6,3,1,2
1430,1430,Naveen Rao,46,4,7,1,1
1431,1431,Ullas Shetty,36,3,2,2,1
1432,1432,Shwetha Hegde,40,3,1,3,2
1433,1433,Anitha Gowda,46,6,7,2,2
1434,1434,Iqbal Khan,22,1,2,3,1
1435,1435,Meena Sheikh,32,6,5,5,2
1436,1436,Basavaraj Patil,43,9,5,5,1
1437,1437,Anitha Khan,56,3,7,2,2
1438,1438,Zeenath Naik,29,7,4,2,2
1439,1439,Nataraj Sheikh,36,7,6,3,1
1440,1440,Harish Khan,37,2,2,2,1
1441,1441,Arjun Achar,20,7,3,1,1
1442,1442,Yamuna Hegde,50,11,2,5,2
1443,1443,Ullas Kumar,68,5,6,5,1
1444,1444,Ullas Rao,66,10,4,5,1
1445,1445,Vijayalakshmi Patil,68,8,2,5,2
1446,1446,Sunitha Fernandes,53,8,1,3,2
1447,1447,Fatima Gowda,25,5,6,2,2
1448,1448,Thimmaiah Fernandes,32,4,7,5,1
1449,1449,Anthony Patil,24,6,2,5,1
1450,1450,Pooja Poojary,31,6,1,4,2
1451,1451,Ayesha Reddy,57,4,6,3,2
1452,1452,Pooja Patil,32,11,2,5,2
1453,1453,Om Rao,21,5,1,5,1
1454,1454,Radha Fernandes,62,10,2,3,2
1455,1455,Prakash Nair,53,3,6,1,1
1456,1456,Kavya Poojary,44,11,1,3,2
1457,1457,Vani Reddy,45,3,6,4,2
1458,1458,Vinay Sheikh,56,1,4,2,1
1459,1459,Triveni Fernandes,45,5,6,4,2
1460,1460,Shankar Sheikh,31,1,3,5,1
1461,1461,Fatima Shetty,54,9,6,2,2
1462,1462,Ravi Nair,26,1,3,3,1
1463,1463,Lokesh Gowda,47,1,1,4,1
1464,1464,Shwetha Sheikh,31,6,2,5,2
1465,1465,Nandini Achar,19,1,4,2,2
1466,1466,Zeenath Achar,48,10,4,5,2
1467,1467,Vijayalakshmi Hegde,33,5,6,3,2
1468,1468,Zameer Achar,45,9,4,3,1
1469,1469,Raghu Nair,38,5,2,4,1
1470,1470,Shwetha Kumar,29,1,3,3,2
1471,1471,Ravi Setty,58,7,6,5,1
1472,1472,Fatima Rao,68,8,7,4,2
1473,1473,Vani Reddy,48,8,2,3,2
1474,1474,Jagadish Achar,67,3,2,2,1
1475,1475,Anitha Fernandes,22,6,1,2,2
1476,1476,Zameer Kumar,61,8,2,5,1
1477,1477,Radha Hegde,19,3,4,1,2
1478,1478,Triveni Patil,61,3,2,3,2
1479,1479,Naveen Khan,19,10,7,3,1
1480,1480,Venkatesh Kumar,28,8,1,4,1
1481,1481,Roopa Shetty,39,11,6,5,2
1482,1482,Basavaraj Shetty,63,6,4,3,1
1483,1483,Basavaraj Nair,29,3,2,5,1
1484,1484,Lokesh Achar,62,6,5,3,1
1485,1485,Om Gowda,45,1,6,5,1
1486,1486,Sunitha Fernandes,37,10,7,2,2
1487,1487,Yusuf Shetty,44,6,7,2,1
1488,1488,Mahesh Sheikh,65,11,5,2,1
1489,1489,Nandini Shetty,27,10,2,2,2
1490,1490,Prakash Nair,60,6,1,4,1
1491,1491,Anthony Poojary,46,1,7,5,1
1492,1492,Pooja Fernandes,24,4,7,1,2
1493,1493,Kavya Hegde,43,3,7,2,2
1494,1494,Om Khan,39,1,6,5,1
1495,1495,Fatima Khan,67,10,7,1,2
1496,1496,Meena Patil,34,9,7,2,2
1497,1497,Anitha Poojary,38,3,7,3,2
1498,1498,Iqbal Setty,32,10,7,1,1
1499,1499,Roopa Poojary,43,6,4,4,2
1500,1500,Puneeth Achar,38,6,6,1,1
1501,1501,Ravi Fernandes,30,1,1,5,1
1502,1502,Basavaraj Shetty,47,6,2,4,1
1503,1503,Shwetha Shetty,53,3,4,4,2
1504,1504,Vijayalakshmi Sheikh,61,11,6,2,2
1505,1505,Zameer Kumar,28,1,2,2,1
1506,1506,Radha Nair,59,3,7,3,2
1507,1507,Harish Poojary,58,3,6,1,1
1508,1508,Vijayalakshmi Reddy,20,1,6,3,2
1509,1509,Sunitha Naik,58,7,1,1,2
1510,1510,Venkatesh Naik,23,11,7,4,1
1511,1511,Radha Rao,29,5,1,1,2
1512,1512,Om Nair,51,11,6,1,1
1513,1513,Imran Fernandes,52,1,3,5,1
1514,1514,Arjun Shetty,55,6,6,4,1
1515,1515,Usha Khan,55,8,5,2,2
1516,1516,Raghu Shetty,48,2,5,5,1
1517,1517,Deepa Reddy,30,9,7,5,2
1518,1518,Fatima Setty,59,7,3,4,2
1519,1519,Ullas Rao,27,5,6,4,1
1520,1520,Latha Khan,25,7,4,2,2
1521,1521,Yogesh Patil,52,4,7,3,1
1522,1522,Anitha Gowda,58,3,3,3,2
1523,1523,Harish Reddy,61,2,5,4,1
1524,1524,Yamuna Fernandes,62,10,7,5,2
1525,1525,Sowmya Naik,34,3,7,2,2
1526,1526,Arjun Hegde,43,11,3,1,1
1527,1527,Sowmya Nair,42,11,7,1,2
1528,1528,Vani Naik,24,7,4,3,2
1529,1529,Yogesh Reddy,35,7,7,2,1
1530,1530,Imran Poojary,51,5,5,1,1
1531,1531,Meena Reddy,62,11,3,4,2
1532,1532,Gopal Gowda,68,2,3,3,1
1533,1533,Sunitha Khan,49,1,1,2,2
1534,1534,Pooja Setty,35,9,6,2,2
1535,1535,Deepa Rao,51,9,4,4,2
1536,1536,Shankar Reddy,52,8,5,2,1
1537,1537,Anitha Reddy,21,10,5,5,2
1538,1538,Manjunath Poojary,39,9,2,4,1
1539,1539,Basavaraj Sheikh,67,9,4,4,1
1540,1540,Yusuf Patil,50,4,7,3,1
1541,1541,Sowmya Setty,53,11,2,1,2
1542,1542,Prakash Khan,30,10,3,2,1
1543,1543,Suresh Nair,57,7,2,2,1
1544,1544,Harish Poojary,65,11,4,1,1
1545,1545,Sowmya Kumar,31,1,1,3,2
1546,1546,Harish Shetty,44,9,7,5,1
1547,1547,Raghu Setty,64,9,6,1,1
1548,1548,Roopa Sheikh,26,6,6,1,2
1549,1549,Prakash Fernandes,31,9,1,2,1
1550,1550,Kavya Shetty,46,9,5,2,2
1551,1551,Anthony Kumar,38,6,4,4,1
1552,1552,Latha Naik,36,7,6,2,2
1553,1553,Shwetha Sheikh,21,8,6,5,2
1554,1554,Radha Shetty,67,8,6,2,2
1555,1555,Yamuna Naik,37,5,2,5,2
1556,1556,Nandini Sheikh,29,5,4,4,2
1557,1557,Zameer Achar,42,7,5,5,1
1558,1558,Yamuna Kumar,47,1,2,4,2
1559,1559,Gopal Patil,23,5,7,3,1
1560,1560,Anitha Gowda,51,9,5,2,2
1561,1561,Fatima Fernandes,26,2,4,5,2
1562,1562,Gopal Fernandes,45,3,5,3,1
1563,1563,Vijayalakshmi Achar,38,11,4,5,2
1564,1564,Sunitha Nair,36,3,6,4,2
1565,1565,Yamuna Kumar,23,5,6,3,2
1566,1566,Prakash Shetty,19,7,2,2,1
1567,1567,Naveen Fernandes,32,1,3,2,1
1568,1568,Vani Kumar,45,10,6,4,2
1569,1569,Gopal Rao,42,6,4,5,1
1570,1570,Zameer Achar,64,11,4,2,1
1571,1571,Kavya Nair,24,11,6,4,2
1572,1572,Manjunath Setty,50,9,4,4,1
1573,1573,Deepa Rao,50,5,7,2,2
1574,1574,Pooja Fernandes,50,3,2,2,2
1575,1575,Mahesh Kumar,49,2,7,3,1
1576,1576,Lokesh Poojary,44,9,5,4,1
1577,1577,Vijayalakshmi Naik,56,3,1,3,2
1578,1578,Sunitha Rao,62,1,4,2,2
1579,1579,Sowmya Hegde,62,6,7,5,2
1580,1580,Ayesha Fernandes,44,8,3,1,2
1581,1581,Roopa Rao,58,5,5,2,2
1582,1582,Jagadish Rao,59,10,4,4,1
1583,1583,Suresh Sheikh,29,10,3,4,1
1584,1584,Latha Khan,54,7,6,3,2
1585,1585,Vinay Patil,20,5,5,3,1
1586,1586,Shankar Setty,22,1,4,1,1
1587,1587,Kavya Poojary,48,1,4,4,2
1588,1588,Mahesh Sheikh,27,1,4,3,1
1589,1589,Puneeth Shetty,63,8,2,4,1
1590,1590,Vinay Kumar,62,4,1,2,1
1591,1591,Ullas Shetty,65,6,5,3,1
1592,1592,Fatima Patil,19,2,6,1,2
1593,1593,Iqbal Sheikh,40,9,2,1,1
1594,1594,Ravi Achar,38,4,5,4,1
1595,1595,Krishna Khan,53,7,1,4,1
1596,1596,Meena Sheikh,21,2,1,4,2
1597,1597,Prakash Rao,27,6,6,1,1
1598,1598,Yamuna Gowda,41,9,1,3,2
1599,1599,Roopa Gowda,60,10,2,3,2
1600,1600,Pooja Rao,32,2,7,1,2
1601,1601,Om Khan,42,6,4,3,1
1602,1602,Zeenath Reddy,54,4,4,2,2
1603,1603,Venkatesh Patil,45,8,2,5,1
1604,1604,Naveen Shetty,41,5,4,3,1
1605,1605,Roopa Fernandes,32,4,7,5,2
1606,1606,Harish Naik,40,5,5,2,1
1607,1607,Vinay Setty,29,4,1,4,1
1608,1608,Vijayalakshmi Sheikh,55,1,7,3,2
1609,1609,Deepa Setty,23,7,3,3,2
1610,1610,Anitha Fernandes,27,1,7,3,2
1611,1611,Nataraj Kumar,26,2,6,5,1
1612,1612,Ayesha Poojary,62,9,6,4,2
1613,1613,Arjun Kumar,20,2,3,1,1
1614,1614,Ayesha Setty,49,1,3,4,2
1615,1615,Radha Sheikh,68,3,4,2,2
1616,1616,Pooja Achar,54,8,7,3,2
1617,1617,Chandru Sheikh,45,8,4,1,1
1618,1618,Gopal Shetty,19,1,3,5,1
1619,1619,Shwetha Naik,54,10,2,4,2
1620,1620,Sowmya Kumar,23,3,4,1,2
1621,1621,Naveen Achar,34,7,6,5,1
1622,1622,Venkatesh Rao,49,2,4,5,1
1623,1623,Radha Khan,38,11,5,5,2
1624,1624,Triveni Achar,19,3,6,4,2
1625,1625,Nandini Khan,24,11,5,5,2
1626,1626,Lokesh Hegde,63,5,1,3,1
1627,1627,Deepa Khan,66,7,2,4,2
1628,1628,Manjunath Reddy,21,1,7,2,1
1629,1629,Imran Setty,38,5,5,3,1
1630,1630,Mahesh Setty,64,10,3,1,1
1631,1631,Vani Setty,25,5,5,3,2
1632,1632,Sowmya Fernandes,22,7,7,4,2
1633,1633,Puneeth Achar,68,7,2,2,1
1634,1634,Pooja Poojary,35,6,1,5,2
1635,1635,Zeenath Nair,51,4,6,1,2
1636,1636,Venkatesh Patil,48,11,7,3,1
1637,1637,Sunitha Sheikh,32,4,4,2,2
1638,1638,Usha Fernandes,20,7,4,2,2
1639,1639,Usha Setty,39,4,4,1,2
1640,1640,Arjun Achar,43,11,5,1,1
1641,1641,Meena Khan,36,5,3,2,2
1642,1642,Raghu Reddy,50,10,2,5,1
1643,1643,Pooja Poojary,40,11,4,5,2
1644,1644,Jagadish Khan,43,9,3,5,1
1645,1645,Radha Rao,65,9,2,2,2
1646,1646,Anitha Sheikh,52,5,2,3,2
1647,1647,Usha Poojary,51,8,5,3,2
1648,1648,Yusuf Gowda,68,2,3,4,1
1649,1649,Nandini Achar,24,8,7,4,2
1650,1650,Puneeth Naik,59,3,3,2,1
1651,1651,Yogesh Fernandes,52,9,1,4,1
1652,1652,Gopal Setty,54,4,6,1,1
1653,1653,Prakash Fernandes,67,1,5,4,1
1654,1654,Mahesh Sheikh,64,11,7,5,1
1655,1655,Krishna Patil,62,4,5,2,1
1656,1656,Sunitha Reddy,31,11,4,3,2
1657,1657,Puneeth Hegde,40,3,1,4,1
1658,1658,Mahesh Khan,59,7,3,4,1
1659,1659,Raghu Patil,49,2,3,3,1
1660,1660,Shwetha Sheikh,57,5,7,2,2
1661,1661,Roopa Kumar,45,2,4,2,2
1662,1662,Krishna Fernandes,59,10,6,4,1
1663,1663,Venkatesh Rao,48,10,7,4,1
1664,1664,Ayesha Poojary,62,7,6,4,2
1665,1665,Yamuna Setty,53,1,6,2,2
1666,1666,Naveen Setty,68,4,3,3,1
1667,1667,Chandru Reddy,65,2,7,2,1
1668,1668,Vijayalakshmi Naik,57,2,6,2,2
1669,1669,Roopa Poojary,41,9,4,4,2
1670,1670,Prakash Achar,48,8,1,5,1
1671,1671,Anitha Poojary,37,4,7,5,2
1672,1672,Puneeth Fernandes,63,4,3,4,1
1673,1673,Venkatesh Achar,33,5,7,1,1
1674,1674,Yamuna Nair,24,11,6,1,2
1675,1675,Yamuna Kumar,48,8,4,3,2
1676,1676,Radha Setty,31,3,6,1,2
1677,1677,Nandini Shetty,50,2,2,1,2
1678,1678,Ullas Nair,67,3,1,3,1
1679,1679,Deepa Shetty,39,4,7,3,2
1680,1680,Nandini Rao,38,9,7,2,2
1681,1681,Nataraj Patil,32,10,6,1,1
1682,1682,Arjun Naik,27,4,4,3,1
1683,1683,Gopal Sheikh,49,8,6,4,1
1684,1684,Meena Poojary,37,10,2,2,2
1685,1685,Radha Setty,45,6,6,4,2
1686,1686,Raghu Poojary,23,11,6,5,1
1687,1687,Ullas Rao,28,9,2,3,1
1688,1688,Puneeth Sheikh,56,3,1,5,1
1689,1689,Kavya Gowda,39,3,4,3,2
1690,1690,Meena Fernandes,34,6,7,1,2
1691,1691,Radha Kumar,24,4,6,2,2
1692,1692,Ullas Hegde,30,11,1,5,1
1693,1693,Anitha Rao,27,8,1,3,2
1694,1694,Basavaraj Shetty,54,9,2,1,1
1695,1695,Meena Patil,19,11,1,5,2
1696,1696,Ayesha Naik,50,3,6,4,2
1697,1697,Thimmaiah Fernandes,24,11,4,4,1
1698,1698,Deepa Patil,47,2,4,5,2
1699,1699,Imran Reddy,32,5,3,5,1
1700,1700,Gopal Patil,22,5,6,3,1
1701,1701,Chandru Naik,60,10,5,1,1
1702,1702,Shwetha Patil,20,4,4,4,2
1703,1703,Om Rao,66,7,5,2,1
1704,1704,Radha Kumar,20,8,2,3,2
1705,1705,Sowmya Naik,46,4,7,4,2
1706,1706,Vijayalakshmi Poojary,51,2,3,4,2
1707,1707,Basavaraj Poojary,60,7,6,5,1
1708,1708,Nataraj Kumar,45,1,7,3,1
1709,1709,Radha Kumar,54,10,7,5,2
1710,1710,Suresh Fernandes,30,11,6,4,1
1711,1711,Chandru Hegde,32,11,7,3,1
1712,1712,Naveen Gowda,21,9,7,3,1
1713,1713,Mahesh Gowda,46,6,3,4,1
1714,1714,Nandini Naik,68,5,6,4,2
1715,1715,Jagadish Fernandes,62,9,6,2,1
1716,1716,Yamuna Kumar,32,9,5,5,2
1717,1717,Meena Achar,25,2,7,2,2
1718,1718,Deepa Gowda,47,4,5,3,2
1719,1719,Sowmya Nair,46,4,4,5,2
1720,1720,Imran Setty,34,9,5,2,1
1721,1721,Arjun Reddy,56,6,3,1,1
1722,1722,Meena Reddy,47,4,1,2,2
1723,1723,Imran Poojary,47,7,3,1,1
1724,1724,Shankar Patil,28,10,6,2,1
1725,1725,Suresh Kumar,34,5,6,5,1
1726,1726,Gopal Poojary,63,1,1,2,1
1727,1727,Ayesha Khan,57,6,5,1,2
1728,1728,Shwetha Reddy,23,6,1,2,2
1729,1729,Santosh Reddy,52,10,2,3,1
1730,1730,Krishna Patil,50,7,4,2,1
1731,1731,Yogesh Sheikh,48,8,3,4,1
1732,1732,Vinay Fernandes,63,8,5,1,1
1733,1733,Radha Patil,23,5,4,4,2
1734,1734,Nandini Achar,49,8,4,2,2
1735,1735,Basavaraj Setty,23,11,6,2,1
1736,1736,Fatima Kumar,41,6,3,2,2
1737,1737,Mahesh Reddy,66,11,5,3,1
1738,1738,Meena Patil,55,5,4,3,2
1739,1739,Sunitha Fernandes,55,10,1,2,2
1740,1740,Naveen Poojary,34,7,1,1,1
1741,1741,Ullas Kumar,44,8,1,2,1
1742,1742,Roopa Rao,53,5,2,3,2
1743,1743,Shwetha Nair,36,1,3,4,2
1744,1744,Imran Achar,51,9,4,1,1
1745,1745,Chandru Nair,22,6,2,3,1
1746,1746,Usha Patil,54,6,4,1,2
